"(Intercept)",-0.917468494979505,0.404537689462676,-2.26794318274306,0.0233326699047405
"sloc",0.0112118736235945,0.00155623674599695,7.20447814410908,5.8266567275245e-13
"ComplexClass",-0.555742052710628,2.10858136546657,-0.263562062063305,0.792117395166397
"LongParameterList",1.99007558478413,2.01583331946505,0.987222289446159,0.323533677078813
"ComplexClass:LongParameterList.1",-9.6338690421422,20.3624247930624,-0.473119932426933,0.636127616922128
"(Intercept)",0.683248254068924,0.0320802125826842,21.298121148914,1.1816648485959e-100
"sloc",0.00125161903091918,1.10117608791694e-05,113.66202414428,0
"(Intercept)",-0.917468494979505,0.404537689462676,-2.26794318274306,0.0233326699047405
"sloc",0.0112118736235945,0.00155623674599695,7.20447814410908,5.8266567275245e-13
"ComplexClass",-0.555742052710628,2.10858136546657,-0.263562062063305,0.792117395166397
"LongParameterList",1.99007558478413,2.01583331946505,0.987222289446159,0.323533677078813
"ComplexClass:LongParameterList.1",-9.6338690421422,20.3624247930624,-0.473119932426933,0.636127616922128
"(Intercept)",0.683248254068924,0.0320802125826842,21.298121148914,1.1816648485959e-100
"sloc",0.00125161903091918,1.10117608791694e-05,113.66202414428,0
"(Intercept)",-0.917468494979505,0.404537689462676,-2.26794318274306,0.0233326699047405
"sloc",0.0112118736235945,0.00155623674599695,7.20447814410908,5.8266567275245e-13
"ComplexClass",-0.555742052710628,2.10858136546657,-0.263562062063305,0.792117395166397
"LongParameterList",1.99007558478413,2.01583331946505,0.987222289446159,0.323533677078813
"ComplexClass:LongParameterList.1",-9.6338690421422,20.3624247930624,-0.473119932426933,0.636127616922128
"(Intercept)",0.683248254068924,0.0320802125826842,21.298121148914,1.1816648485959e-100
"sloc",0.00125161903091918,1.10117608791694e-05,113.66202414428,0
