"(Intercept)",-1.36172992192514,0.382701171906167,-3.55820682529557,0.000373395252338079
"sloc",0.0108901171028375,0.00355024966679244,3.06742289273318,0.00215913157127823
"ClassDataShouldBePrivate",-34.1235999278236,8158007.75960664,-4.18283494369574e-06,0.999996662580578
"ComplexClass",-2.67328632495188,1.83627739538804,-1.45581834839664,0.145442842127044
"LongParameterList",-2.23930827837969,1.77349078546041,-1.26265571647633,0.20671293511969
"ComplexClass:ClassDataShouldBePrivate.1",-445.181129193785,21223087.158645,-2.09762663587067e-05,0.99998326336093
"ClassDataShouldBePrivate:ComplexClass.1",1.19365567013535,17377403.4659937,6.86901050822266e-08,0.999999945193226
"LongParameterList:ComplexClass.1",1.28441785165103,5.74592786662659,0.223535324749057,0.823118893399793
"(Intercept)",-1.19740734953473,0.380468439576893,-3.14719231604685,0.00164846498521102
"sloc",0.00734392913160918,0.00278011838762055,2.64158863317138,0.00825182130272376
"(Intercept)",-2.97617197380753,0.217690767143003,-13.6715581136818,1.50145391404963e-42
"sloc",0.00390180545241666,0.00125797002731511,3.10166805861368,0.00192433606958227
"ClassDataShouldBePrivate",-17.7494775768477,8193.92855920341,-0.00216617431414038,0.998271644310403
"ComplexClass",-0.714681082710443,0.799048940490878,-0.894414655341879,0.371100074106752
"LongParameterList",0.235648229963915,0.707520438843015,0.333062081357342,0.739087421509386
"ComplexClass:ClassDataShouldBePrivate.1",-228.516993680283,37605.652587488,-0.00607666608493623,0.995151551788555
"ClassDataShouldBePrivate:ComplexClass.1",0.425417575460364,16890.4563514892,2.51868609472387e-05,0.999979903792517
"LongParameterList:ComplexClass.1",0.325006981295906,2.44881790585012,0.132719946435984,0.894414867443556
"(Intercept)",-2.96145765526126,0.210339216472568,-14.0794365640679,5.08132969672731e-45
"sloc",0.00331673798500731,0.000807344964349496,4.10820421439021,3.9874745721669e-05
"(Intercept)",-1.36172992192514,0.382701171906167,-3.55820682529557,0.000373395252338079
"sloc",0.0108901171028375,0.00355024966679244,3.06742289273318,0.00215913157127823
"ClassDataShouldBePrivate",-34.1235999278236,8158007.75960664,-4.18283494369574e-06,0.999996662580578
"ComplexClass",-2.67328632495188,1.83627739538804,-1.45581834839664,0.145442842127044
"LongParameterList",-2.23930827837969,1.77349078546041,-1.26265571647633,0.20671293511969
"ComplexClass:ClassDataShouldBePrivate.1",-445.181129193785,21223087.158645,-2.09762663587067e-05,0.99998326336093
"ClassDataShouldBePrivate:ComplexClass.1",1.19365567013535,17377403.4659937,6.86901050822266e-08,0.999999945193226
"LongParameterList:ComplexClass.1",1.28441785165103,5.74592786662659,0.223535324749057,0.823118893399793
"(Intercept)",-1.19740734953473,0.380468439576893,-3.14719231604685,0.00164846498521102
"sloc",0.00734392913160918,0.00278011838762055,2.64158863317138,0.00825182130272376
