"(Intercept)",-3.44264070370428,0.406729061418944,-8.46421126558804,2.5789197356449e-17
"sloc",0.0181297873841014,0.00688573441258701,2.63294897795658,0.00846470622477568
"ClassDataShouldBePrivate",-34.2099151288707,13987555.3690499,-2.44573938949807e-06,0.999998048582301
"ComplexClass",-1.91500449811795,1.72700238613716,-1.10886036608282,0.267490423978758
"LongParameterList",1.3371773683654,0.796716576278218,1.67836016995139,0.0932768082464598
"LongParameterList:ClassDataShouldBePrivate.1",-261.602318197893,1366335.3445695,-0.00019146274685613,0.999847234831248
"LongParameterList:ComplexClass.1",1.83385470321182,2.58955323297527,0.708174166825223,0.478837106458709
"ComplexClass:LongParameterList.1",3.59736877839256,3.06460427076472,1.17384447078869,0.240457327749356
"(Intercept)",-3.44370266051222,0.415630222937808,-8.28549626678016,1.17617600303773e-16
"sloc",0.0309295108692024,0.00637569426384193,4.85115966814954,1.2274168247733e-06
