"(Intercept)",-4.20324389313318,1.00023172509674,-4.20227012168269,2.64251541359227e-05
"sloc",0.0702233043139856,0.0141793996899927,4.9524878238355,7.32706424529907e-07
"ClassDataShouldBePrivate",-34.5988255911221,25364766.4162539,-1.36405062925992e-06,0.999998911645063
"ComplexClass",-57.6621047691749,781.543469739436,-0.073779779374779,0.94118561688772
"LongParameterList",-22.5216762938026,9.17372572098101,-2.45501958296985,0.0140876913763087
"ComplexClass:ClassDataShouldBePrivate.1",47.2888901547639,27.1101497532914,1.74432419536977,0.0811025749404979
"LongParameterList:ComplexClass.1",-35.7813839702324,52084492.1104255,-6.86987287777934e-07,0.99999945186345
"ComplexClass:LongParameterList.1",99.7975255601179,1563.05523166336,0.0638477281790716,0.949091474166861
"(Intercept)",-3.73217934422939,0.937497012628972,-3.98100398609638,6.86247983339023e-05
"sloc",0.0603900989496964,0.0121340465884505,4.97691339072138,6.46062116083584e-07
"LongParameterList",-7.59169334672106,3.86750753907928,-1.96294209384486,0.049652902887552
