"(Intercept)",-3.83613019365572,0.431723622484191,-8.88561568992253,6.35677396284673e-19
"sloc",0.0414178505039438,0.00861260823508118,4.80897881030268,1.5170328458433e-06
"ClassDataShouldBePrivate",-37.2366401540769,27357788.2436311,-1.36109833961982e-06,0.999998914000649
"ComplexClass",-1.84056091596113,2.43776570868378,-0.755019610541201,0.450237215726072
"LongParameterList",-0.721706548395487,1.37439692524244,-0.525107801931511,0.599508252763655
"ComplexClass:ClassDataShouldBePrivate.1",2.43689825644472,28.7129595372777,0.0848710232493076,0.932363928744112
"LongParameterList:ComplexClass.1",5.72417682437794,3.46367047917334,1.65263319902882,0.0984055371738404
"ComplexClass:LongParameterList.1",3.56201424281753,4.87327260744051,0.730928583264365,0.464822776022339
"(Intercept)",-2.74423285934864,0.465056961248886,-5.90085320296925,3.61626559671974e-09
"sloc",0.0309165967992099,0.00877030159875627,3.52514636481763,0.000423248867576547
"(Intercept)",-4.61557744089278,0.297664843493414,-15.5059542360598,3.16184095433383e-54
"sloc",0.00764223450105731,0.00326085864120398,2.34362643154492,0.0190972884313078
"ClassDataShouldBePrivate",-13.7553838352075,1981.03484608646,-0.00694353451802292,0.994459905527829
"ComplexClass",0.866964911672325,0.884481237074351,0.980195933313447,0.326989411538338
"LongParameterList",0.528357964816496,0.665943668857574,0.793397384080389,0.427546334365407
"ComplexClass:ClassDataShouldBePrivate.1",9.70131689633631,4.18699747960619,2.31701044569264,0.020503162757425
"LongParameterList:ComplexClass.1",1.43869234004987,1.12133524055131,1.28301714600758,0.19948606911886
"ComplexClass:LongParameterList.1",0.678210533922752,1.12818302459347,0.601152932758531,0.547738130251841
"(Intercept)",-4.54394484517385,0.279481795843844,-16.258464460822,1.94552963736466e-59
"sloc",0.0120373533052802,0.0021551380596896,5.58542096695835,2.33134793032634e-08
"ComplexClass:ClassDataShouldBePrivate.1",9.15406626229665,3.21441375951358,2.84781827952413,0.00440200522517216
"(Intercept)",-3.83613019365572,0.431723622484191,-8.88561568992253,6.35677396284673e-19
"sloc",0.0414178505039438,0.00861260823508118,4.80897881030268,1.5170328458433e-06
"ClassDataShouldBePrivate",-37.2366401540769,27357788.2436311,-1.36109833961982e-06,0.999998914000649
"ComplexClass",-1.84056091596113,2.43776570868378,-0.755019610541201,0.450237215726072
"LongParameterList",-0.721706548395487,1.37439692524244,-0.525107801931511,0.599508252763655
"ComplexClass:ClassDataShouldBePrivate.1",2.43689825644472,28.7129595372777,0.0848710232493076,0.932363928744112
"LongParameterList:ComplexClass.1",5.72417682437794,3.46367047917334,1.65263319902882,0.0984055371738404
"ComplexClass:LongParameterList.1",3.56201424281753,4.87327260744051,0.730928583264365,0.464822776022339
"(Intercept)",-2.74423285934864,0.465056961248886,-5.90085320296925,3.61626559671974e-09
"sloc",0.0309165967992099,0.00877030159875627,3.52514636481763,0.000423248867576547
