"(Intercept)",-0.47593582829751,0.339876612461118,-1.40031944196206,0.161417681385315
"sloc",0.0101179572273128,0.00305921834007357,3.30736681810998,0.000941774817931029
"ClassDataShouldBePrivate",0.966006101091186,1.41920330949782,0.680667875156663,0.496081667876979
"ComplexClass",-1.98381346176133,1.52117779102133,-1.30412991398552,0.192189291061547
"LongParameterList",1.04109605093346,1.15418653345988,0.902017152992244,0.367047755923389
"ComplexClass:ClassDataShouldBePrivate.1",-4.47171772059613,12.4032738632589,-0.36052720998464,0.718452912185174
"LongParameterList:ComplexClass.1",-1.04823530434614,4.68018926811025,-0.223972844749801,0.822778433239467
"ComplexClass:LongParameterList.1",-3.97157056522369,5.97508970491169,-0.664688023337783,0.506250055730558
"(Intercept)",-0.267032924076555,0.337623289279489,-0.79091973970878,0.428990828553027
"sloc",0.00869332974606403,0.00273658930811101,3.17670237192616,0.00148959820988753
"(Intercept)",-3.02384152957925,0.171322689377986,-17.6499770144735,1.01797625219915e-69
"sloc",0.00261087548020024,0.00101534278683626,2.57142269000162,0.0101281625758761
"ClassDataShouldBePrivate",0.880734077524805,0.472484555763852,1.86404839434582,0.0623149085798475
"ComplexClass",-0.560549067630946,0.657765931313897,-0.852201430547248,0.394102302796253
"LongParameterList",0.986293063175554,0.347454096084998,2.83862839520038,0.00453078872903313
"ComplexClass:ClassDataShouldBePrivate.1",1.35647490747013,2.55221522357687,0.531489231370177,0.595079801659596
"LongParameterList:ComplexClass.1",0.724280719455799,1.06351726805388,0.681023939349058,0.495856342810355
"ComplexClass:LongParameterList.1",-1.55604378216135,3.69071164446952,-0.421610771053614,0.673309143071164
"(Intercept)",-2.96593438276986,0.166113308135605,-17.8548872216105,2.64815076253933e-71
"sloc",0.00205719874629041,0.0009283101577508,2.21606833568943,0.0266868224289273
"LongParameterList",1.11222103725184,0.301182394044836,3.69284878280857,0.000221755895624983
"(Intercept)",-0.47593582829751,0.339876612461118,-1.40031944196206,0.161417681385315
"sloc",0.0101179572273128,0.00305921834007357,3.30736681810998,0.000941774817931029
"ClassDataShouldBePrivate",0.966006101091186,1.41920330949782,0.680667875156663,0.496081667876979
"ComplexClass",-1.98381346176133,1.52117779102133,-1.30412991398552,0.192189291061547
"LongParameterList",1.04109605093346,1.15418653345988,0.902017152992244,0.367047755923389
"ComplexClass:ClassDataShouldBePrivate.1",-4.47171772059613,12.4032738632589,-0.36052720998464,0.718452912185174
"LongParameterList:ComplexClass.1",-1.04823530434614,4.68018926811025,-0.223972844749801,0.822778433239467
"ComplexClass:LongParameterList.1",-3.97157056522369,5.97508970491169,-0.664688023337783,0.506250055730558
"(Intercept)",-0.267032924076555,0.337623289279489,-0.79091973970878,0.428990828553027
"sloc",0.00869332974606403,0.00273658930811101,3.17670237192616,0.00148959820988753
