"(Intercept)",-0.223989754418506,0.401902709477983,-0.557323325113778,0.577306541927912
"sloc",0.0126664128945556,0.00483722952213734,2.61852633549606,0.00883104746807702
"ClassDataShouldBePrivate",1.54076294133768,1.24943574313609,1.23316701143059,0.217513460308312
"ComplexClass",0.751006687719494,1.53663030852011,0.488736089321817,0.625028550070333
"LongParameterList",0.257383060334383,1.40241891985531,0.183527943534118,0.854383795346753
"ComplexClass:ClassDataShouldBePrivate.1",4.04389017008612,18.315669154055,0.220788557386167,0.825257073614496
"ClassDataShouldBePrivate:LongParameterList.1",-3.52597195443548,3.14046591344692,-1.12275441020961,0.261541812528168
"ComplexClass:LongParameterList.1",-15.1766623179967,25.0000693990081,-0.607064807532048,0.543807904133362
"(Intercept)",0.56518601235988,0.0514275992414948,10.9899357678718,4.27230030442442e-28
"sloc",0.00625933438204782,0.000312901816752243,20.0041484163193,5.06767321150425e-89
"(Intercept)",-2.11770579434869,0.234131802732485,-9.04493011899089,1.49760929887386e-19
"sloc",0.00156347820249165,0.00229365770404233,0.68165280274218,0.495458518012223
"ClassDataShouldBePrivate",0.953545312328119,0.512887479399184,1.85917057956872,0.0630029635668431
"ComplexClass",0.18949260888105,0.801595129894711,0.236394411360682,0.813126632409792
"LongParameterList",1.15070512380654,0.511605151327254,2.24920550706198,0.0244994242681386
"ComplexClass:ClassDataShouldBePrivate.1",6.33038065138479,5.03942420999947,1.25617141712812,0.20905382741178
"ClassDataShouldBePrivate:LongParameterList.1",-0.931123550829118,1.60565714508016,-0.579901851202881,0.561980807292764
"ComplexClass:LongParameterList.1",-5.67081490428525,6.15006523271384,-0.922073943886103,0.356490007040748
"(Intercept)",-1.90423745265474,0.169033953949443,-11.2654138897105,1.94436190477293e-29
"LongParameterList",1.2110902720948,0.441881983669151,2.74075503608125,0.00612981892978075
"(Intercept)",-0.223989754418506,0.401902709477983,-0.557323325113778,0.577306541927912
"sloc",0.0126664128945556,0.00483722952213734,2.61852633549606,0.00883104746807702
"ClassDataShouldBePrivate",1.54076294133768,1.24943574313609,1.23316701143059,0.217513460308312
"ComplexClass",0.751006687719494,1.53663030852011,0.488736089321817,0.625028550070333
"LongParameterList",0.257383060334383,1.40241891985531,0.183527943534118,0.854383795346753
"ComplexClass:ClassDataShouldBePrivate.1",4.04389017008612,18.315669154055,0.220788557386167,0.825257073614496
"ClassDataShouldBePrivate:LongParameterList.1",-3.52597195443548,3.14046591344692,-1.12275441020961,0.261541812528168
"ComplexClass:LongParameterList.1",-15.1766623179967,25.0000693990081,-0.607064807532048,0.543807904133362
"(Intercept)",0.56518601235988,0.0514275992414948,10.9899357678718,4.27230030442442e-28
"sloc",0.00625933438204782,0.000312901816752243,20.0041484163193,5.06767321150425e-89
